id,title,district,price,area,rooms,lat,lon,url
1863,"Mieszkanie 2-pokojowe, 42.0 m2",Krowodrza,629000,42.0,2,50.0926876,19.9241497,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+42.0+m2
1864,"Mieszkanie 3-pokojowe, 68.4 m2",Kazimierz,980000,68.37,3,50.0583725,19.9477562,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+68.37+m2
1865,"Mieszkanie 2-pokojowe, 47.3 m2",Grzegórzki,830000,47.33,2,50.06808,19.97778,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+47.33+m2
1866,"Mieszkanie 3-pokojowe, 63.0 m2",Prądnik Czerwony,799000,63.0,3,50.0729621,19.98408794,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+63.0+m2
1867,"Mieszkanie 2-pokojowe, 44.7 m2",Krowodrza,835000,44.71,2,50.0822108,19.915423,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+44.71+m2
1868,"Mieszkanie 5-pokojowe, 107.5 m2",Kazimierz,1819000,107.5,5,50.0410216,19.9383837,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+107.5+m2
1869,"Mieszkanie 2-pokojowe, 33.0 m2",Podgórze,659000,33.0,2,50.045788,19.9524029,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+33.0+m2
1870,"Mieszkanie 3-pokojowe, 74.0 m2",Dębniki,1180000,74.0,3,50.0106981,19.8900334,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+74.0+m2
1871,"Mieszkanie 3-pokojowe, 63.0 m2",Prądnik Czerwony,799000,63.0,3,50.0762123,19.9789961,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+63.0+m2
1872,"Mieszkanie 2-pokojowe, 36.2 m2",Podgórze,620000,36.25,2,50.00587,19.96728,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+36.25+m2
1873,"Mieszkanie 2-pokojowe, 38.0 m2",Nowa Huta,499000,38.0,2,50.0734034,20.0453329,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+38.0+m2
1874,"Mieszkanie 3-pokojowe, 61.7 m2",Krowodrza,1050000,61.73,3,50.0787,19.90699,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+61.73+m2
1875,"Mieszkanie 4-pokojowe, 83.0 m2",Dębniki,1040000,83.0,4,50.0321408,19.8986742,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+83.0+m2
1876,"Mieszkanie 2-pokojowe, 42.1 m2",Nowa Huta,599000,42.1,2,50.0955769,20.0567431,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+42.1+m2
1877,"Mieszkanie 3-pokojowe, 79.0 m2",Prądnik Czerwony,997000,79.0,3,50.0993,19.994,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+79.0+m2
1878,"Mieszkanie 2-pokojowe, 36.0 m2",Bronowice,615000,36.0,2,50.0956936,19.8889061,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+36.0+m2
1879,"Mieszkanie 3-pokojowe, 78.0 m2",Prądnik Czerwony,1258000,78.0,3,50.0744716,19.97246034,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+78.0+m2
1880,"Mieszkanie 3-pokojowe, 81.0 m2",Kazimierz,1960000,81.0,3,50.054802,19.943238,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+81.0+m2
1881,"Mieszkanie 2-pokojowe, 36.2 m2",Podgórze,620000,36.25,2,50.0008464,19.969359,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+36.25+m2
1882,"Mieszkanie 2-pokojowe, 50.0 m2",Prądnik Czerwony,810000,50.0,2,50.0991,19.9824,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+50.0+m2
1883,"Mieszkanie 1-pokojowe, 29.1 m2",Podgórze,515000,29.11,1,50.0280282,19.93528911,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+29.11+m2
1884,"Mieszkanie 3-pokojowe, 46.4 m2",Grzegórzki,630000,46.4,3,50.0594288,19.9808038,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+46.4+m2
1885,"Mieszkanie 2-pokojowe, 51.0 m2",Podgórze,880000,51.0,2,50.0492374,19.9583277,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+51.0+m2
1886,"Mieszkanie 1-pokojowe, 26.0 m2",Prądnik Czerwony,499000,26.0,1,50.0834536,19.9466961,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+1+pokoje+26.0+m2
1887,"Mieszkanie 4-pokojowe, 111.0 m2",Bronowice,1299000,111.0,4,50.0816989,19.8956293,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+4+pokoje+111.0+m2
1888,"Mieszkanie 2-pokojowe, 64.0 m2",Grzegórzki,1050000,64.0,2,50.066592,19.949686,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+64.0+m2
1889,"Mieszkanie 3-pokojowe, 56.0 m2",Kazimierz,945000,56.0,3,50.05614,19.94414,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+56.0+m2
1890,"Mieszkanie 6-pokojowe, 144.9 m2",Grzegórzki,1700000,144.91,6,50.06786,19.95785,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+6+pokoje+144.91+m2
1891,"Mieszkanie 2-pokojowe, 37.0 m2",Kazimierz,740000,37.0,2,50.049968,19.926093,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+37.0+m2
1892,"Mieszkanie 5-pokojowe, 113.0 m2",Podgórze,1250000,113.0,5,50.00816,19.95934,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+5+pokoje+113.0+m2
1893,"Mieszkanie 2-pokojowe, 40.8 m2",Podgórze,641188,40.84,2,50.0257,19.96114,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+40.84+m2
1894,"Mieszkanie 3-pokojowe, 47.4 m2",Bronowice,699000,47.4,3,50.098017,19.912055,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+47.4+m2
1895,"Mieszkanie 2-pokojowe, 38.0 m2",Grzegórzki,669000,37.98,2,50.0621607,19.98065657,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+2+pokoje+37.98+m2
1896,"Mieszkanie 2-pokojowe, 54.5 m2",Podgórze,799000,54.53,2,50.04156785,19.99481046,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+54.53+m2
1897,"Mieszkanie 3-pokojowe, 70.2 m2",Kazimierz,898560,70.2,3,50.0537,19.9427,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+70.2+m2
1898,"Mieszkanie 4-pokojowe, 87.0 m2",Dębniki,1350000,87.0,4,49.998278,19.889373,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+87.0+m2
1899,"Mieszkanie 1-pokojowe, 34.0 m2",Grzegórzki,752500,34.0,1,50.0713956,19.954938,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+1+pokoje+34.0+m2
1900,"Mieszkanie 2-pokojowe, 45.0 m2",Kazimierz,660000,45.0,2,50.0565255,19.9476238,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+45.0+m2
1901,"Mieszkanie 3-pokojowe, 66.0 m2",Prądnik Czerwony,790000,66.0,3,50.1008865,20.0095641,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+66.0+m2
1902,"Mieszkanie 3-pokojowe, 61.1 m2",Nowa Huta,850500,61.11,3,50.07614,20.03277,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+3+pokoje+61.11+m2
1903,"Mieszkanie 3-pokojowe, 43.8 m2",Krowodrza,629000,43.8,3,50.07738588,19.92578745,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+43.8+m2
1904,"Mieszkanie 6-pokojowe, 123.0 m2",Krowodrza,2600000,123.0,6,50.064767,19.936683,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+6+pokoje+123.0+m2
1905,"Mieszkanie 3-pokojowe, 62.4 m2",Grzegórzki,1118750,62.44,3,50.06808,19.97778,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+62.44+m2
1906,"Mieszkanie 3-pokojowe, 74.0 m2",Grzegórzki,1820000,74.0,3,50.05698,19.96035,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+74.0+m2
1907,"Mieszkanie 3-pokojowe, 64.3 m2",Podgórze,747000,64.3,3,50.005698,19.95937943,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+64.3+m2
1908,"Mieszkanie 2-pokojowe, 41.0 m2",Prądnik Czerwony,599000,41.0,2,50.1022,19.95213,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+41.0+m2
1909,"Mieszkanie 3-pokojowe, 59.0 m2",Kazimierz,1550000,59.0,3,50.0574361,19.92731998,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+59.0+m2
1910,"Mieszkanie 6-pokojowe, 128.0 m2",Prądnik Czerwony,1530000,128.0,6,50.08134209,19.97625852,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+6+pokoje+128.0+m2
1911,"Mieszkanie 2-pokojowe, 46.3 m2",Nowa Huta,700000,46.28,2,50.0454769,20.05657,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+46.28+m2
1912,"Mieszkanie 2-pokojowe, 46.4 m2",Dębniki,540000,46.39,2,50.0165,19.9091,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+2+pokoje+46.39+m2
1913,"Mieszkanie 2-pokojowe, 37.1 m2",Podgórze,489000,37.1,2,50.01759,19.97991,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+37.1+m2
1914,"Mieszkanie 3-pokojowe, 67.4 m2",Dębniki,870000,67.4,3,50.0170867,19.89722516,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+67.4+m2
1915,"Mieszkanie 3-pokojowe, 50.8 m2",Grzegórzki,1116449,50.75,3,50.05728,19.9655,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+50.75+m2
1916,"Mieszkanie 3-pokojowe, 67.0 m2",Kazimierz,962000,67.0,3,50.0357566,19.9309528,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+67.0+m2
1917,"Mieszkanie 2-pokojowe, 25.1 m2",Podgórze,480000,25.13,2,50.0468427,19.9723587,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+25.13+m2
1918,"Mieszkanie 4-pokojowe, 103.0 m2",Prądnik Czerwony,1149000,103.0,4,50.0954,19.9429,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+103.0+m2
1919,"Mieszkanie 3-pokojowe, 74.1 m2",Dębniki,1180000,74.07,3,50.01051095,19.89043138,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+74.07+m2
1920,"Mieszkanie 2-pokojowe, 57.0 m2",Podgórze,845000,57.0,2,50.012487,19.9572868,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+57.0+m2
1921,"Mieszkanie 2-pokojowe, 44.2 m2",Nowa Huta,440000,44.21,2,50.0784334,20.0353593,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+44.21+m2
1922,"Mieszkanie 3-pokojowe, 54.5 m2",Bronowice,795000,54.5,3,50.0769657,19.8791039,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+54.5+m2
1923,"Mieszkanie 1-pokojowe, 29.1 m2",Podgórze,525000,29.11,1,50.02804,19.9353581,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+29.11+m2
1924,"Mieszkanie 2-pokojowe, 37.6 m2",Bronowice,737000,37.64,2,50.1104846,19.8835344,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+37.64+m2
1925,"Mieszkanie 4-pokojowe, 62.5 m2",Prądnik Czerwony,935000,62.51,4,50.080642,20.002005,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+62.51+m2
1926,"Mieszkanie 2-pokojowe, 47.2 m2",Prądnik Czerwony,831600,47.25,2,50.0769279,19.9934689,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+47.25+m2
1927,"Mieszkanie 4-pokojowe, 66.0 m2",Prądnik Czerwony,899000,65.95,4,50.1014859,19.9559895,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+65.95+m2
1928,"Mieszkanie 4-pokojowe, 101.0 m2",Dębniki,1309000,101.0,4,49.9885458,19.9068041,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+101.0+m2
1929,"Mieszkanie 2-pokojowe, 42.1 m2",Nowa Huta,599000,42.11,2,50.09558,20.05674,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+42.11+m2
1930,"Mieszkanie 2-pokojowe, 40.0 m2",Prądnik Czerwony,499999,40.0,2,50.1019,19.953,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+40.0+m2
1931,"Mieszkanie 2-pokojowe, 30.8 m2",Podgórze,496000,30.8,2,50.01263135,20.01074834,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+30.8+m2
1932,"Mieszkanie 4-pokojowe, 53.1 m2",Krowodrza,849000,53.1,4,50.074,19.9147,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+4+pokoje+53.1+m2
1933,"Mieszkanie 4-pokojowe, 98.0 m2",Prądnik Czerwony,1959000,98.0,4,50.07846735,19.95208114,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+4+pokoje+98.0+m2
1934,"Mieszkanie 2-pokojowe, 41.9 m2",Podgórze,923000,41.94,2,50.04228092,19.95231554,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+41.94+m2
1935,"Mieszkanie 3-pokojowe, 55.8 m2",Kazimierz,756000,55.85,3,50.0561641,19.944199,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+3+pokoje+55.85+m2
1936,"Mieszkanie 3-pokojowe, 81.2 m2",Grzegórzki,2070000,81.23,3,50.05601,19.959362,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+81.23+m2
1937,"Mieszkanie 5-pokojowe, 127.0 m2",Kazimierz,2514600,127.0,5,50.051,19.945,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+127.0+m2
1938,"Mieszkanie 2-pokojowe, 62.0 m2",Kazimierz,1233800,62.0,2,50.051,19.945,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+62.0+m2
1939,"Mieszkanie 3-pokojowe, 79.0 m2",Podgórze,1227000,79.0,3,50.0454985,19.9546123,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+79.0+m2
1940,"Mieszkanie 3-pokojowe, 73.0 m2",Dębniki,1180000,73.0,3,50.01051095,19.89043138,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+3+pokoje+73.0+m2
1941,"Mieszkanie 3-pokojowe, 66.1 m2",Prądnik Czerwony,1020000,66.11,3,50.09481825,19.98529816,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+66.11+m2
1942,"Mieszkanie 3-pokojowe, 46.0 m2",Krowodrza,619000,46.0,3,50.08677,19.94269,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+46.0+m2
1943,"Mieszkanie 3-pokojowe, 90.7 m2",Krowodrza,1280000,90.66,3,50.0691985,19.9303642,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+90.66+m2
1944,"Mieszkanie 2-pokojowe, 65.8 m2",Kazimierz,780000,65.83,2,50.05,19.9308,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+65.83+m2
1945,"Mieszkanie 5-pokojowe, 150.0 m2",Kazimierz,1950000,150.0,5,50.06013641,19.94493817,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+150.0+m2
1946,"Mieszkanie 2-pokojowe, 38.5 m2",Bronowice,737000,38.5,2,50.112207,19.88628098,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+38.5+m2
1947,"Mieszkanie 2-pokojowe, 46.0 m2",Nowa Huta,660000,45.97,2,50.0207366,20.050332,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+45.97+m2
1948,"Mieszkanie 2-pokojowe, 51.0 m2",Podgórze,750000,51.0,2,50.0165,19.9481,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+51.0+m2
1949,"Mieszkanie 3-pokojowe, 102.7 m2",Krowodrza,1175000,102.72,3,50.103931,19.9190122,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+102.72+m2
1950,"Mieszkanie 2-pokojowe, 39.0 m2",Nowa Huta,504000,39.0,2,50.0741,20.038,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+39.0+m2
1951,"Mieszkanie 2-pokojowe, 60.0 m2",Prądnik Czerwony,750000,60.0,2,50.0829034,19.9526324,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+2+pokoje+60.0+m2
1952,"Mieszkanie 3-pokojowe, 61.7 m2",Krowodrza,1050000,61.73,3,50.0766725,19.9066484,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+61.73+m2
1953,"Mieszkanie 2-pokojowe, 32.9 m2",Podgórze,660000,32.94,2,50.045802,19.9524286,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+32.94+m2
1954,"Mieszkanie 1-pokojowe, 26.5 m2",Podgórze,510000,26.52,1,50.0450968,19.9691749,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+26.52+m2
1955,"Mieszkanie 4-pokojowe, 120.0 m2",Podgórze,1890000,120.0,4,50.04886,19.96093,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+120.0+m2
1956,"Mieszkanie 3-pokojowe, 61.0 m2",Podgórze,747000,61.0,3,50.0111,19.9505,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+61.0+m2
1957,"Mieszkanie 3-pokojowe, 50.8 m2",Grzegórzki,1116449,50.75,3,50.05601,19.959362,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+50.75+m2
1958,"Mieszkanie 2-pokojowe, 50.1 m2",Podgórze,670000,50.14,2,50.04071,20.00237,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+50.14+m2
1959,"Mieszkanie 3-pokojowe, 55.6 m2",Podgórze,994345,55.55,3,50.0409078,19.9830911,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+55.55+m2
1960,"Mieszkanie 3-pokojowe, 64.0 m2",Grzegórzki,1300000,64.0,3,50.07004995,19.95140422,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+3+pokoje+64.0+m2
1961,"Mieszkanie 2-pokojowe, 67.2 m2",Bronowice,1019000,67.18,2,50.07129636,19.89919249,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+2+pokoje+67.18+m2
1962,"Mieszkanie 4-pokojowe, 56.0 m2",Grzegórzki,945000,56.0,4,50.06373,19.96199,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+4+pokoje+56.0+m2
1963,"Mieszkanie 2-pokojowe, 40.0 m2",Krowodrza,415000,40.0,2,50.0694,19.91849,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+40.0+m2
1964,"Mieszkanie 4-pokojowe, 73.0 m2",Dębniki,1950000,73.0,4,50.0575106,19.90447347,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+D%C4%99bniki+4+pokoje+73.0+m2
1965,"Mieszkanie 3-pokojowe, 58.2 m2",Podgórze,924744,58.16,3,50.0453845,19.9921031,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+58.16+m2
1966,"Mieszkanie 4-pokojowe, 67.5 m2",Podgórze,1208429,67.51,4,50.0409078,19.9830911,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+67.51+m2
1967,"Mieszkanie 4-pokojowe, 72.5 m2",Podgórze,940000,72.5,4,50.02039644,19.9696828,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+4+pokoje+72.5+m2
1968,"Mieszkanie 3-pokojowe, 56.0 m2",Podgórze,616000,56.0,3,50.0133907,20.005597,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+56.0+m2
1969,"Mieszkanie 2-pokojowe, 42.2 m2",Podgórze,719628,42.22,2,50.04582708,19.96679306,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+42.22+m2
1970,"Mieszkanie 2-pokojowe, 37.3 m2",Krowodrza,490000,37.29,2,50.0749,19.9024,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+37.29+m2
1971,"Mieszkanie 5-pokojowe, 149.7 m2",Prądnik Czerwony,1475000,149.68,5,50.08519,19.97982,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+5+pokoje+149.68+m2
1972,"Mieszkanie 1-pokojowe, 25.9 m2",Krowodrza,499000,25.92,1,50.08158857,19.9445414,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+1+pokoje+25.92+m2
1973,"Mieszkanie 3-pokojowe, 68.9 m2",Bronowice,1550000,68.87,3,50.06174,19.84866,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+68.87+m2
1974,"Mieszkanie 2-pokojowe, 40.6 m2",Krowodrza,529000,40.6,2,50.06717,19.93006,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+40.6+m2
1975,"Mieszkanie 2-pokojowe, 32.0 m2",Podgórze,500000,32.0,2,50.018558,19.991435,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+32.0+m2
1976,"Mieszkanie 2-pokojowe, 50.0 m2",Kazimierz,1100000,50.0,2,50.0345918,19.93293,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+2+pokoje+50.0+m2
1977,"Mieszkanie 6-pokojowe, 122.0 m2",Grzegórzki,1339000,122.0,6,50.06389036,19.96973667,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Grzeg%C3%B3rzki+6+pokoje+122.0+m2
1978,"Mieszkanie 3-pokojowe, 68.9 m2",Bronowice,900000,68.9,3,50.09445445,19.88833851,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Bronowice+3+pokoje+68.9+m2
1979,"Mieszkanie 2-pokojowe, 34.0 m2",Krowodrza,678000,34.0,2,50.0704,19.9368,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+34.0+m2
1980,"Mieszkanie 2-pokojowe, 61.0 m2",Krowodrza,860000,61.0,2,50.080163,19.926925,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+2+pokoje+61.0+m2
1981,"Mieszkanie 5-pokojowe, 115.0 m2",Kazimierz,1780000,115.0,5,50.0505693,19.9290032,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Kazimierz+5+pokoje+115.0+m2
1982,"Mieszkanie 2-pokojowe, 57.0 m2",Podgórze,1300000,57.0,2,50.0468999,19.9548221,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+2+pokoje+57.0+m2
1983,"Mieszkanie 1-pokojowe, 34.9 m2",Podgórze,549000,34.92,1,50.045788,19.9524029,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+1+pokoje+34.92+m2
1984,"Mieszkanie 2-pokojowe, 40.4 m2",Nowa Huta,580000,40.41,2,50.0823446,20.0271849,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Nowa+Huta+2+pokoje+40.41+m2
1985,"Mieszkanie 3-pokojowe, 62.0 m2",Krowodrza,1050000,62.0,3,50.07931636,19.90793037,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Krowodrza+3+pokoje+62.0+m2
1986,"Mieszkanie 3-pokojowe, 59.0 m2",Podgórze,950000,59.0,3,50.047046,19.9705746,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Podg%C3%B3rze+3+pokoje+59.0+m2
1987,"Mieszkanie 3-pokojowe, 74.0 m2",Prądnik Czerwony,910000,74.0,3,50.10052095,19.96172767,https://www.google.com/search?q=mieszkanie+Krak%C3%B3w+Pr%C4%85dnik+Czerwony+3+pokoje+74.0+m2
